"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1697","Отмена заказа в модальном окне подтверждения","tests","2025-12-21","passed","2025-12-21","TestOrder","test_order","",""
"","19","Проверка перехода на главную страницу по логотипу Самоката","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","326","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","334","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","327","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"","4098","Проверка перехода на Дзен по логотипу Яндекса","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","333","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","331","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","332","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","334","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка раскрытия ответов при клике на вопросы","334","Проверка раздела 'Вопросы о важном'","tests","2025-12-21","passed","2025-12-21","TestFAQ","test_faq","",""
"Проверка полного флоу оформления заказа","1759","Оформление заказа через верхнюю кнопку","tests","2025-12-21","passed","2025-12-21","TestOrder","test_order","",""
"Проверка полного флоу оформления заказа","1696","Оформление заказа через верхнюю кнопку","tests","2025-12-21","passed","2025-12-21","TestOrder","test_order","",""
